,x,y
208,0.10405202601300649,5.073403193352774e-05
209,0.10455227613806903,0.00010033368155991727
210,0.10505252626313155,6.793505635432405e-05
211,0.10555277638819409,5.133043540431705e-05
212,0.10605302651325663,4.428273555178332e-05
213,0.10655327663831915,5.6554127116923095e-05
214,0.10705352676338169,6.189431212191211e-05
215,0.10755377688844421,8.775806885193703e-05
216,0.10805402701350675,6.959680729973173e-05
217,0.10855427713856927,6.729466651556978e-05
218,0.10905452726363181,5.336315029975275e-05
219,0.10955477738869433,0.0001064808762745154
220,0.11005502751375687,9.450725668348897e-05
221,0.11055527763881941,9.245680063761977e-05
222,0.11105552776388193,6.951041268798992e-05
223,0.11155577788894447,8.000113398771606e-05
224,0.11205602801400699,3.282606999824307e-05
225,0.11255627813906953,7.567665420556346e-05
226,0.11305652826413205,0.00012705260069800593
227,0.11355677838919459,6.007722145249545e-05
228,0.11405702851425711,5.33064478666467e-05
229,0.11455727863931965,6.878773948890948e-05
230,0.11505752876438219,5.555142553716842e-05
231,0.11555777888944471,5.462557801914861e-05
232,0.11605802901450725,7.8198081963696e-05
233,0.11655827913956977,9.267448494077954e-05
234,0.11705852926463231,7.872504998053046e-05
235,0.11755877938969483,5.1513996895658274e-05
236,0.11805902951475737,5.955995545951027e-05
237,0.1185592796398199,8.032420204674325e-05
238,0.11905952976488243,8.902967272915444e-05
239,0.11955977988994497,6.880967775678496e-05
240,0.1200600300150075,5.613484307581679e-05
241,0.12056028014007003,9.276580577210403e-05
242,0.12106053026513255,0.00012691205495843884
243,0.12156078039019509,0.00010343006747536197
244,0.12206103051525762,0.00013416618464775592
245,0.12256128064032015,6.151861411084477e-05
246,0.12306153076538268,0.00010120781949462
247,0.12356178089044521,0.00010953852671183964
248,0.12406203101550775,6.44327209142579e-05
249,0.12456228114057027,5.832727371865751e-05
250,0.1250625312656328,5.611642835428574e-05
251,0.12556278139069535,7.30000017894162e-05
252,0.12606303151575787,4.784920591084801e-05
253,0.1265632816408204,0.0001250361072920518
254,0.12706353176588292,5.134832662197123e-05
255,0.12756378189094547,8.582520014727256e-05
256,0.128064032016008,3.842999689773189e-05
257,0.12856428214107052,0.0001402386022962036
258,0.12906453226613307,0.00011067520946751288
259,0.1295647823911956,4.725843093324676e-05
260,0.13006503251625812,8.370380144264777e-05
261,0.13056528264132064,7.118666121587587e-05
262,0.1310655327663832,8.034093357556568e-05
263,0.13156578289144572,9.297853507344245e-05
264,0.13206603301650824,6.05579813777929e-05
265,0.13256628314157076,7.592085118812829e-05
266,0.1330665332666333,4.492185943155025e-05
267,0.13356678339169584,7.941865555538063e-05
268,0.13406703351675836,4.184890824698596e-05
269,0.1345672836418209,0.00011506740911497711
270,0.13506753376688344,5.021599165335978e-05
271,0.13556778389194596,8.529172747361854e-05
272,0.13606803401700848,0.00010032062233592243
273,0.13656828414207103,0.00013714362409443067
274,0.13706853426713356,0.00013372542584081564
275,0.13756878439219608,0.00011957651420716725
276,0.13806903451725863,7.849028487787936e-05
277,0.13856928464232116,0.00011044129999376047
278,0.13906953476738368,8.601952966444229e-05
279,0.1395697848924462,8.84243410798954e-05
280,0.14007003501750875,6.600466745055735e-05
281,0.14057028514257128,0.00013432204874144058
282,0.1410705352676338,6.273576445573522e-05
283,0.14157078539269632,5.801329461025861e-05
284,0.14207103551775888,9.056686310043544e-05
285,0.1425712856428214,4.690753005464417e-05
286,0.14307153576788392,8.335133362516609e-05
287,0.14357178589294647,0.0001316553142999282
288,0.144072036018009,9.149869403999159e-05
289,0.14457228614307152,8.171891363612152e-05
290,0.14507253626813404,6.304214191117253e-05
291,0.1455727863931966,5.178599546622923e-05
292,0.14607303651825912,0.00010551679955788396
293,0.14657328664332164,8.228598431817508e-05
294,0.1470735367683842,9.860908310029714e-05
295,0.14757378689344672,4.24427677975376e-05
296,0.14807403701850924,0.00010224832726485558
297,0.14857428714357176,0.0001492378842391481
298,0.14907453726863432,0.0001232482321847702
299,0.14957478739369684,9.02702099848571e-05
300,0.15007503751875936,6.04894486002819e-05
301,0.1505752876438219,8.600029277990597e-05
302,0.15107553776888444,8.701139777149823e-05
303,0.15157578789394696,7.174586555638066e-05
304,0.15207603801900949,7.355539023276339e-05
305,0.15257628814407204,0.0001568649873055447
306,0.15307653826913456,6.268360522886549e-05
307,0.15357678839419708,7.378496319210582e-05
308,0.1540770385192596,9.949934255562905e-05
309,0.15457728864432216,0.00016208037567784383
310,0.15507753876938468,7.713116115947523e-05
311,0.1555777888944472,4.931182433983905e-05
312,0.15607803901950976,4.464971161633959e-05
313,0.15657828914457228,0.00018088402629243405
314,0.1570785392696348,4.799140006805968e-05
315,0.15757878939469733,8.723615601756772e-05
316,0.15807903951975988,5.427421629199111e-05
317,0.1585792896448224,6.757309705070944e-05
318,0.15907953976988493,7.062273210634702e-05
319,0.15957978989494745,4.7810445093217414e-05
320,0.16008004002001,0.0001241561713568452
321,0.16058029014507252,9.820519538161066e-05
322,0.16108054027013505,7.607491283044123e-05
323,0.1615807903951976,7.292116645315917e-05
324,0.16208104052026012,0.00012034740549732855
325,0.16258129064532265,8.9374164477202e-05
326,0.16308154077038517,0.00016296541607123608
327,0.16358179089544772,7.636700123716141e-05
328,0.16408204102051024,9.943582455409006e-05
329,0.16458229114557277,6.060740544638568e-05
330,0.16508254127063532,7.715885071714032e-05
331,0.16558279139569784,0.0001201924777800866
332,0.16608304152076037,0.0001256485113091687
333,0.1665832916458229,0.00015358246174746384
334,0.16708354177088544,0.00010122672275376551
335,0.16758379189594796,0.0001285829202670619
336,0.1680840420210105,0.00010723395312750419
337,0.168584292146073,7.872333182269706e-05
338,0.16908454227113556,5.6691490396390396e-05
339,0.1695847923961981,8.346359742302621e-05
340,0.1700850425212606,6.357774082044243e-05
341,0.17058529264632316,0.00012325186539215743
342,0.17108554277138568,0.00012561959953935072
343,0.1715857928964482,6.649960908094075e-05
344,0.17208604302151073,0.00012615337589413027
345,0.17258629314657328,6.354601591635663e-05
346,0.1730865432716358,0.00013994440898022024
347,0.17358679339669833,8.660509964544706e-05
348,0.17408704352176088,0.00010453149237058642
349,0.1745872936468234,0.00014098696285141831
350,0.17508754377188593,0.0001093910245483218
351,0.17558779389694845,8.803943450537438e-05
352,0.176088044022011,0.00011937418639464749
353,0.17658829414707353,6.882901585241694e-05
354,0.17708854427213605,5.168494392840152e-05
355,0.17758879439719857,0.0001302784456956296
356,0.17808904452226113,6.243162509856105e-05
357,0.17858929464732365,0.0001222933721297662
358,0.17908954477238617,9.69541867895179e-05
359,0.17958979489744872,9.271410030702785e-05
360,0.18009004502251125,7.027165473152596e-05
361,0.18059029514757377,8.167808140571191e-05
362,0.1810905452726363,9.406198323219192e-05
363,0.18159079539769885,9.962823845760055e-05
364,0.18209104552276137,7.173366957802593e-05
365,0.1825912956478239,0.00011779694829744016
366,0.18309154577288644,0.00012030487498787983
367,0.18359179589794897,0.00010940358194185234
368,0.1840920460230115,8.311911583079003e-05
369,0.18459229614807401,0.0001229427828586957
370,0.18509254627313657,0.0001146860696149672
371,0.1855927963981991,5.307160138112553e-05
372,0.1860930465232616,0.00010182726047395591
373,0.18659329664832414,0.00017102858268848813
374,0.1870935467733867,0.00012844005188149583
375,0.1875937968984492,0.0001359003827852848
376,0.18809404702351173,7.806564556478658e-05
377,0.18859429714857429,0.00010024128376335756
378,0.1890945472736368,9.155573542855964e-05
379,0.18959479739869933,9.685540560819328e-05
380,0.19009504752376186,8.322942537773888e-05
381,0.1905952976488244,6.717524801329623e-05
382,0.19109554777388693,9.940406033855476e-05
383,0.19159579789894945,7.730065761210273e-05
384,0.19209604802401198,0.00011671112600630894
385,0.19259629814907453,9.719210313951509e-05
386,0.19309654827413705,5.5132430585418266e-05
387,0.19359679839919958,0.00014907455657181768
388,0.19409704852426213,0.00011244844682455211
389,0.19459729864932465,8.618626136530144e-05
390,0.19509754877438718,8.956680900503485e-05
391,0.1955977988994497,6.868052303525554e-05
392,0.19609804902451225,9.76292752051105e-05
393,0.19659829914957477,0.00012227318889360285
394,0.1970985492746373,0.0001685748717607632
395,0.19759879939969985,9.744651081752904e-05
396,0.19809904952476237,0.0001017581315438843
397,0.1985992996498249,0.00014369079738607723
398,0.19909954977488742,7.111259027459067e-05
399,0.19959979989994997,0.00010538229039727796
400,0.2001000500250125,8.056261544830588e-05
401,0.20060030015007502,0.00010534707959911488
402,0.20110055027513754,0.00013441565888952685
403,0.2016008004002001,6.19460356652819e-05
404,0.20210105052526262,0.0001422041217220651
405,0.20260130065032514,0.00011372920964669162
406,0.2031015507753877,0.00010668594180677146
407,0.2036018009004502,0.0001535026239446774
408,0.20410205102551274,8.10218330330869e-05
409,0.20460230115057526,6.885325683307073e-05
410,0.2051025512756378,7.583751376750121e-05
411,0.20560280140070034,0.00012123534843573296
412,0.20610305152576286,8.924932802607901e-05
413,0.2066033016508254,7.98271104646115e-05
414,0.20710355177588793,7.753418570086314e-05
415,0.20760380190095046,0.0001097662389198017
416,0.20810405202601298,0.00010350966672881747
417,0.20860430215107553,6.83259863582886e-05
418,0.20910455227613806,6.915171832124193e-05
419,0.20960480240120058,8.964581350820539e-05
420,0.2101050525262631,0.00013856764858737823
421,0.21060530265132565,9.277375580174586e-05
422,0.21110555277638818,6.782888099757248e-05
423,0.2116058029014507,0.00010312563086651442
424,0.21210605302651325,0.00010727006450433051
425,0.21260630315157578,6.806200094176644e-05
426,0.2131065532766383,7.389160255515166e-05
427,0.21360680340170082,0.00013336894184579962
428,0.21410705352676337,7.390721344600094e-05
429,0.2146073036518259,0.00013560748728917355
430,0.21510755377688842,6.748605788590882e-05
431,0.21560780390195097,6.838259234915425e-05
432,0.2161080540270135,0.00010851481843178439
433,0.21660830415207602,8.610369465702751e-05
434,0.21710855427713854,9.215843927958006e-05
435,0.2176088044022011,0.0001134590929187385
436,0.21810905452726362,9.17166032529155e-05
437,0.21860930465232614,8.190050226051195e-05
438,0.21910955477738867,0.000126355567326383
439,0.21960980490245122,0.00011537216544814724
440,0.22011005502751374,0.00011093310368525326
441,0.22061030515257626,0.00010912659818100818
442,0.22111055527763882,8.643323808955845e-05
443,0.22161080540270134,8.135533917431572e-05
444,0.22211105552776386,9.953760253416509e-05
445,0.22261130565282639,8.738721436355026e-05
446,0.22311155577788894,0.00011041146365338413
447,0.22361180590295146,9.873756328576254e-05
448,0.22411205602801398,0.00011187267895854606
449,0.22461230615307654,0.00010842854974948533
450,0.22511255627813906,0.00018971855488662294
451,0.22561280640320158,7.385493681468767e-05
452,0.2261130565282641,0.00010603387325813551
453,0.22661330665332666,8.061236220175202e-05
454,0.22711355677838918,9.742116764962491e-05
455,0.2276138069034517,8.83109389043886e-05
456,0.22811405702851423,0.00013695591745009083
457,0.22861430715357678,7.280569554714696e-05
458,0.2291145572786393,0.00014348220995922896
459,0.22961480740370183,0.00013333656825047587
460,0.23011505752876438,0.00021115564388116703
461,0.2306153076538269,0.0001961491857936506
462,0.23111555777888942,9.007082564602426e-05
463,0.23161580790395195,0.0001661733601319828
464,0.2321160580290145,0.00010423694552526549
465,0.23261630815407702,0.00012612995811898175
466,0.23311655827913955,0.00019325376602764938
467,0.2336168084042021,9.206667751731571e-05
468,0.23411705852926462,0.00011777321370767863
469,0.23461730865432714,6.469969316603478e-05
470,0.23511755877938967,0.00015176914091584416
471,0.23561780890445222,0.0002189354098880883
472,0.23611805902951474,0.00013865096133229804
473,0.23661830915457727,0.00017634078830127358
474,0.2371185592796398,0.00016510307538262903
475,0.23761880940470234,9.501219915998171e-05
476,0.23811905952976486,0.000129702999135771
477,0.2386193096548274,0.00013675061899091133
478,0.23911955977988994,8.326809407456317e-05
479,0.23961980990495246,0.00018261650777054122
480,0.240120060030015,0.00010196018216289267
481,0.2406203101550775,0.0001113796878908352
482,0.24112056028014006,0.00011004611609469116
483,0.24162081040520259,0.00012069163585393457
484,0.2421210605302651,0.0002879820367985388
485,0.24262131065532766,9.988656083078726e-05
486,0.24312156078039018,7.550803769689167e-05
487,0.2436218109054527,0.0001263529996651194
488,0.24412206103051523,9.304628409592169e-05
489,0.24462231115557778,0.00010684870168488238
490,0.2451225612806403,0.00014575848136925181
491,0.24562281140570283,8.750851671072831e-05
492,0.24612306153076535,0.00010893719695160785
493,0.2466233116558279,0.0001329397036285206
494,0.24712356178089043,9.659245013342968e-05
495,0.24762381190595295,0.00012079982706697916
496,0.2481240620310155,0.00013371790178478136
497,0.24862431215607803,0.00011852357569847689
498,0.24912456228114055,0.0001289064255054586
499,0.24962481240620307,0.00013714789949268618
500,0.2501250625312656,0.00010089080956772857
501,0.25062531265632815,7.964323202143617e-05
502,0.2511255627813907,9.086217551387825e-05
503,0.2516258129064532,8.670944539567329e-05
504,0.25212606303151575,0.00018014300045990125
505,0.2526263131565783,7.408492258913096e-05
506,0.2531265632816408,0.00015087418689719244
507,0.25362681340670334,0.00010196703131126599
508,0.25412706353176584,0.00017116582107921344
509,0.2546273136568284,0.00011076376909801146
510,0.25512756378189094,0.0001271431314400945
511,0.25562781390695344,0.00014741247021233722
512,0.256128064032016,0.0001842511641738409
513,0.25662831415707854,0.0001068037491182652
514,0.25712856428214104,0.00010554015877861808
515,0.2576288144072036,0.0001483295066057444
516,0.25812906453226614,7.919600998577985e-05
517,0.25862931465732864,7.630713988167856e-05
518,0.2591295647823912,0.00014289636883638499
519,0.2596298149074537,0.00015677239869242628
520,0.26013006503251623,0.00014204969191066382
521,0.2606303151575788,0.00012505211086518455
522,0.2611305652826413,0.00010978221509721807
523,0.26163081540770383,0.00020815884936915482
524,0.2621310655327664,0.0002168793404448369
525,0.2626313156578289,0.00013406440382690023
526,0.26313156578289143,0.00010594472144477484
527,0.263631815907954,9.628429055110354e-05
528,0.2641320660330165,0.00014862025791205046
529,0.26463231615807903,9.051300945885349e-05
530,0.2651325662831415,9.132640024395003e-05
531,0.2656328164082041,0.00011360945772756259
532,0.2661330665332666,0.0001532696058819332
533,0.2666333166583291,0.00020492891934179022
534,0.2671335667833917,0.00014249188771773858
535,0.2676338169084542,0.00015370463699058583
536,0.2681340670335167,0.0001781884860138019
537,0.26863431715857927,0.00017362050206794533
538,0.2691345672836418,0.00011289593296546722
539,0.2696348174087043,0.00017336588202223339
540,0.27013506753376687,0.00018228835957967448
541,0.2706353176588294,0.0001471228725907382
542,0.2711355677838919,0.00013990950370208947
543,0.27163581790895447,0.00016107775312120605
544,0.27213606803401696,0.00015642185462867595
545,0.2726363181590795,7.725832263432206e-05
546,0.27313656828414207,0.000153962673878725
547,0.27363681840920456,0.00019321218567498283
548,0.2741370685342671,0.00018284910904331088
549,0.27463731865932967,0.00015250612881476322
550,0.27513756878439216,0.00014266175437607035
551,0.2756378189094547,0.00012138886098383246
552,0.27613806903451726,0.00013238443740843777
553,0.27663831915957976,0.0001707617768673382
554,0.2771385692846423,0.00015438248090748509
555,0.2776388194097048,0.0001807632414439977
556,0.27813906953476736,0.00011818820701217166
557,0.2786393196598299,0.00019155007761969192
558,0.2791395697848924,0.00011518448447189259
559,0.27963981990995496,0.0001476588282468447
560,0.2801400700350175,0.00011762498719500593
561,0.28064032016008,0.00013544134876682443
562,0.28114057028514255,0.00025729231576996194
563,0.2816408204102051,0.00016318436231086772
564,0.2821410705352676,0.00015014946170518589
565,0.28264132066033015,0.00021479078092938604
566,0.28314157078539265,6.52786153544051e-05
567,0.2836418209104552,0.00013461718777891477
568,0.28414207103551775,0.0001217739902298033
569,0.28464232116058025,0.00010959770021739038
570,0.2851425712856428,8.979112624444472e-05
571,0.28564282141070535,0.00013326714785953764
572,0.28614307153576785,0.00017558700996793514
573,0.2866433216608304,0.0001367316291419161
574,0.28714357178589295,0.00018195459896946275
575,0.28764382191095544,0.000146574590396013
576,0.288144072036018,0.00020396285166037167
577,0.28864432216108055,0.00012387200427503258
578,0.28914457228614304,8.229311224070744e-05
579,0.2896448224112056,9.001572823499296e-05
580,0.2901450725362681,0.00012480639906798779
581,0.29064532266133064,0.00011150251432139322
582,0.2911455727863932,0.00012186849515673658
583,0.2916458229114557,0.00020514193018712263
584,0.29214607303651824,9.310852041925599e-05
585,0.2926463231615808,0.00023010519530268237
586,0.2931465732866433,0.00011516466970362449
587,0.29364682341170584,0.00010117936642764386
588,0.2941470735367684,0.00014125796390293638
589,0.2946473236618309,0.00023132072035686804
590,0.29514757378689344,0.00011939208678423672
591,0.29564782391195593,0.0001236939858504367
592,0.2961480740370185,0.00012645130544888437
593,0.29664832416208103,0.00021000119037937123
594,0.29714857428714353,0.0001303538926607001
595,0.2976488244122061,0.00017071112515228083
596,0.29814907453726863,0.00015513308077084643
597,0.29864932466233113,0.0001450543825189154
598,0.2991495747873937,0.0001293483965191871
599,0.29964982491245623,0.0002717287621686088
600,0.3001500750375187,0.0003485315721666955
601,0.3006503251625813,0.00011594006193264187
602,0.3011505752876438,0.00010980299385321063
603,0.3016508254127063,0.00015359933009611017
604,0.3021510755377689,7.687741844258897e-05
605,0.30265132566283137,0.00015456359330396388
606,0.3031515757878939,0.00027873812646103647
607,0.3036518259129565,0.00012779753846526556
608,0.30415207603801897,0.00021193056769113183
609,0.3046523261630815,0.00023863215936205268
610,0.3051525762881441,0.0001188241737511934
611,0.30565282641320657,0.00016265111225099204
612,0.3061530765382691,0.00017180255910059588
613,0.30665332666333167,0.00019263345646468012
614,0.30715357678839417,0.00019728703519407686
615,0.3076538269134567,0.000217647287374789
616,0.3081540770385192,0.00012316065513480058
617,0.30865432716358177,0.00016440529631085236
618,0.3091545772886443,0.00024392308797870958
619,0.3096548274137068,0.0002524665058737603
620,0.31015507753876936,0.00016794859775977894
621,0.3106553276638319,0.0001341079724759873
622,0.3111555777888944,0.00021501390394132477
623,0.31165582791395696,0.00018548973566515425
624,0.3121560780390195,0.00018466174892238092
625,0.312656328164082,0.00020011007507076228
626,0.31315657828914456,0.0001194529821239956
627,0.31365682841420706,0.00020525994857426396
628,0.3141570785392696,0.0001670840377087267
629,0.31465732866433216,0.00022511001160120618
630,0.31515757878939465,0.00016114125283218063
631,0.3156578289144572,0.0001911706852428826
632,0.31615807903951976,0.000184444011807179
633,0.31665832916458225,0.0001367781555386952
634,0.3171585792896448,0.00012317724879911228
635,0.31765882941470736,0.00020605578289010864
636,0.31815907953976985,0.0001253471252058336
637,0.3186593296648324,0.00014683755663629866
638,0.3191595797898949,0.00014580334149457387
639,0.31965982991495745,0.00018205065835395263
640,0.32016008004002,0.0002001115924866307
641,0.3206603301650825,0.00010263441773914894
642,0.32116058029014505,0.00013197462905449174
643,0.3216608304152076,0.00013038495678176825
644,0.3221610805402701,0.0001538141976513064
645,0.32266133066533265,9.078421647822654e-05
